H,D,m,B0,least_positive_delta,B_on_01,B_on_05
8,1,2,6,1/2,6,5
8,2,2,4,1,4,4
8,3,2,4,1,4,4
12,1,2,8,1/3,8,7
12,2,2,6,1/2,6,5
12,3,2,6,1/2,6,5
16,1,2,11,2/9,11,8
16,2,2,8,1/3,8,7
16,3,2,7,2/5,7,6
