selection,H,D,m,B,delta_off,delta_on,coverage_off,coverage_on,primal_rows,offline_columns,causal_columns,offline_schedule_support,causal_schedule_support,offline_input_support,causal_input_support
original,8,1,3,5,1/2,1,1/2,0,56,56,10,6,1,2,1
original,8,2,3,4,1/2,1,1/2,0,56,70,5,2,1,2,1
original,10,1,4,7,1/2,1,1/2,0,210,120,20,8,1,2,1
original,10,2,4,7,1/2,1,1/2,0,210,120,20,4,1,2,1
added,10,1,3,7,1/3,1/2,2/3,1/2,120,120,35,3,2,3,2
added,12,2,3,7,1/3,1/2,2/3,1/2,220,792,126,3,2,3,2
added,12,1,4,9,2/5,2/3,3/5,1/3,495,220,56,10,3,4,3
added,14,2,4,9,2/5,2/3,3/5,1/3,1001,2002,252,13,3,4,3
